"source","target","source_genesymbol","target_genesymbol","is_directed","is_stimulation","is_inhibition","consensus_direction","consensus_stimulation","consensus_inhibition","sources","references","curation_effort","n_references","n_resources"
"O95467","P13945","GNAS","ADRB3",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;iTALK;talklr","Baccin2019:8011597;CellTalkDB:8011597;HPRD:8011597;LRdb:8011597",4,1,7
"P84996","P13945","GNAS","ADRB3",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;iTALK;talklr","Baccin2019:8011597;CellTalkDB:8011597;HPRD:8011597;LRdb:8011597",4,1,7
"P0C0P6","P13945","NPS","ADRB3",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P01225","P13945","FSHB","ADRB3",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P10092","P13945","CALCB","ADRB3",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"Q8WXF3","P13945","RLN3","ADRB3",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P09681","P13945","GIP","ADRB3",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P51460","P13945","INSL3","ADRB3",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P05015","P48551","IFNA16","IFNAR2",1,1,0,1,1,0,"CellCall;CellTalkDB;DLRP_talklr;Guide2Pharma;LRdb;Ramilowski2015;STRING_talklr;UniProt_LRdb;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:21856167;LRdb:21856167;Ramilowski2015:21856167;connectomeDB2020:21856167;talklr:21856167",5,1,9
"P01570","P48551","IFNA14","IFNAR2",1,1,0,1,1,0,"CellCall;CellTalkDB;DLRP_talklr;Guide2Pharma;LRdb;Ramilowski2015;STRING_talklr;UniProt_LRdb;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:21856167;LRdb:21856167;Ramilowski2015:21856167;connectomeDB2020:21856167;talklr:21856167",5,1,9
"P05014","P48551","IFNA4","IFNAR2",1,1,0,1,1,0,"CellCall;CellTalkDB;DLRP_talklr;Guide2Pharma;LRdb;Ramilowski2015;UniProt_LRdb;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:21856167;LRdb:21856167;Ramilowski2015:21856167;connectomeDB2020:21856167;talklr:21856167",5,1,9
"P01569","P48551","IFNA5","IFNAR2",1,1,0,1,1,0,"CellCall;CellTalkDB;DIP;DLRP_talklr;Fantom5_LRdb;Guide2Pharma;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;UniProt_LRdb;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:10395669;DIP:10395669;HPRD:10395669;LRdb:10395669;connectomeDB2020:10395669",5,1,11
"P05013","P48551","IFNA6","IFNAR2",1,1,0,1,1,0,"CellCall;CellTalkDB;DLRP_talklr;Guide2Pharma;LRdb;Ramilowski2015;STRING_talklr;UniProt_LRdb;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:21856167;LRdb:21856167;Ramilowski2015:21856167;connectomeDB2020:21856167;talklr:21856167",5,1,9
"P01566","P48551","IFNA10","IFNAR2",1,1,0,1,1,0,"CellCall;CellTalkDB;DLRP_talklr;Guide2Pharma;LRdb;Ramilowski2015;UniProt_LRdb;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:21856167;LRdb:21856167;Ramilowski2015:21856167;connectomeDB2020:21856167;talklr:21856167",5,1,9
"P32881","P48551","IFNA8","IFNAR2",1,1,0,1,1,0,"CellCall;CellTalkDB;DIP;DLRP_talklr;Fantom5_LRdb;Guide2Pharma;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;STRING_talklr;UniProt_LRdb;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:8969169;DIP:10395669;HPRD:8969169;LRdb:8969169;connectomeDB2020:8969169",5,2,11
"Q86WN2","P48551","IFNE","IFNAR2",1,1,0,1,1,0,"CellCall;CellTalkDB;LRdb;UniProt_LRdb;Wang;connectomeDB2020","CellTalkDB:32196115;connectomeDB2020:22410872",2,2,5
"P01568","P48551","IFNA21","IFNAR2",1,1,0,1,1,0,"CellCall;CellTalkDB;DLRP_talklr;Guide2Pharma;LRdb;Ramilowski2015;UniProt_LRdb;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:21856167;LRdb:21856167;Ramilowski2015:21856167;connectomeDB2020:21856167;talklr:21856167",5,1,9
"P01563","P48551","IFNA2","IFNAR2",1,1,0,1,1,0,"CellCall;CellTalkDB;DIP;DLRP_talklr;Fantom5_LRdb;Guide2Pharma;HPRD;HPRD_LRdb;HPRD_talklr;InnateDB;LRdb;Lit-BM-17;Ramilowski2015;STRING_talklr;UniProt_LRdb;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:10339405;DIP:10395669;DIP:10984492;HPRD:10339405;HPRD:11888273;InnateDB:10339405;InnateDB:17001036;InnateDB:18027911;InnateDB:21854986;LRdb:10339405;LRdb:12;Lit-BM-17:10339405;Lit-BM-17:10395669;Lit-BM-17:10984492;Lit-BM-17:21854986;connectomeDB2020:10339405;connectomeDB2020:11888273",17,8,13
"P21741","O75056","MDK","SDC3",1,0,0,0,0,0,"Baccin2019;CellTalkDB;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;SPIKE_LC;connectomeDB2020;iTALK;talklr","Baccin2019:9089390;CellTalkDB:9089390;HPRD:9089390;LRdb:9089390;SPIKE_LC:16713569;connectomeDB2020:9089390",6,2,9
"P04278","P57057","SHBG","SLC37A1",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;iTALK;talklr","Baccin2019:15862967;CellTalkDB:15862967;Cellinker:15862967;HPRD:15862967;LRdb:15862967",5,1,9
"P0DP23","Q9NR82","CALM1","KCNQ5",1,0,0,0,0,0,"CellTalkDB;Fantom5_LRdb;HPRD;HPRD_LRdb;LRdb;iTALK","CellTalkDB:29429937;HPRD:12032157",2,2,4
"P24043","P08865","LAMA2","RPSA",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:11054877;Baccin2019:2970671;CellTalkDB:2970671;Cellinker:11054877;Cellinker:2970671;HPRD:11054877;LRdb:111;LRdb:2970671;connectomeDB2020:11054877;connectomeDB2020:2970671",10,3,11
"P25391","P08865","LAMA1","RPSA",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:2970671;CellTalkDB:2970671;Cellinker:2970671;LRdb:2970671;connectomeDB2020:2970671",5,1,10
"P55268","P08865","LAMB2","RPSA",1,1,0,1,1,0,"Baccin2019;CellTalkDB;EMBRACE;Fantom5_LRdb;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:2970671;CellTalkDB:2970671;LRdb:2970671;connectomeDB2020:2970671",4,1,9
"P00451","P07307","F8","ASGR2",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;connectomeDB2020;iTALK;talklr","Baccin2019:15946216;CellTalkDB:15946216;Cellinker:15946216;HPRD:15946216;LRdb:15946216;connectomeDB2020:15946216",6,1,10
"P00738","P07307","HP","ASGR2",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr","CellTalkDB:32196115",1,1,5
"P20800","P23276","EDN2","KEL",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;connectomeDB2020;iTALK;talklr","Baccin2019:10438732;CellTalkDB:10438732;Cellinker:10438732;HPRD:10438732;LRdb:10438732;connectomeDB2020:10438732",6,1,10
"P05305","P23276","EDN1","KEL",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;connectomeDB2020;iTALK;talklr","Baccin2019:10438732;CellTalkDB:10438732;Cellinker:10438732;HPRD:10438732;LRdb:10438732;connectomeDB2020:10438732",6,1,10
"P13591","P56159","NCAM1","GFRA1",1,0,0,0,0,0,"CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;STRING_talklr;connectomeDB2020;iTALK;talklr","CellTalkDB:12837245;Cellinker:12837245;HPRD:12837245;LRdb:12837245;connectomeDB2020:12837245",5,1,9
"Q5T4W7","P56159","ARTN","GFRA1",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;Reactome_LRdb;STRING_talklr;connectomeDB2020;iTALK;talklr","CellTalkDB:9883723;Cellinker:11544105;Cellinker:28937965;Cellinker:9883723;LRdb:9883723;Ramilowski2015:9883723;connectomeDB2020:9883723;talklr:9883723",8,3,9
"P29350","Q5QGZ9","PTPN6","CLEC12A",1,0,0,0,0,0,"CellTalkDB","CellTalkDB:28606940",1,1,1
"Q5T4W7","P07949","ARTN","RET",1,1,0,1,1,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;Reactome_LRdb;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:9883723;CellTalkDB:9883723;Cellinker:9883723;LRdb:9883723;connectomeDB2020:9883723",5,1,10
"P15692","P07949","VEGFA","RET",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr","CellTalkDB:32196115",1,1,5
"P01375","P25445","TNF","FAS",1,0,0,0,0,0,"CellTalkDB;Kirouac2010","CellTalkDB:32103204",1,1,2
"P0DP23","P25445","CALM1","FAS",1,0,0,0,0,0,"CellTalkDB;Fantom5_LRdb;HPRD;HPRD_LRdb;LRdb;SPIKE_LC;iTALK","CellTalkDB:23760276;HPRD:14594800;SPIKE_LC:17145710",3,3,4
"P37287","P01833","PIGA","PIGR",1,0,0,0,0,0,"CellTalkDB","CellTalkDB:17237408",1,1,1
"P13598","P20701","ICAM2","ITGAL",1,1,0,1,1,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:15023143;LRdb:15023143;connectomeDB2020:15023143",3,1,8
"P00749","P11717","PLAU","IGF2R",1,0,0,0,0,0,"CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;connectomeDB2020;iTALK;talklr","CellTalkDB:9566979;Cellinker:9566979;HPRD:9566979;LRdb:9566979;connectomeDB2020:9566979",5,1,9
"P01375","Q13332","TNF","PTPRS",1,0,0,0,0,0,"CellTalkDB","CellTalkDB:32103204",1,1,1
"P01213","Q14831","PDYN","GRM7",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P01019","Q14831","AGT","GRM7",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P48061","Q14831","CXCL12","GRM7",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P13501","Q14831","CCL5","GRM7",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"Q5H8A3","Q14831","NMS","GRM7",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"Q9ULZ1","Q14831","APLN","GRM7",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115;LRdb:10617103;LRdb:10777510;LRdb:11336787;LRdb:12603839;LRdb:12939143;LRdb:15341513;LRdb:9792798",8,8,2
"P01303","Q14831","NPY","GRM7",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"O15444","Q14831","CCL25","GRM7",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P01189","Q14831","POMC","GRM7",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P0DJI8","Q14831","SAA1","GRM7",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P10082","Q14831","PYY","GRM7",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"O15467","Q14831","CCL16","GRM7",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P19875","Q14831","CXCL2","GRM7",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P09341","Q14831","CXCL1","GRM7",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P01298","Q14831","PPY","GRM7",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"Q07325","Q14831","CXCL9","GRM7",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P78556","Q14831","CCL20","GRM7",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"Q9NRJ3","Q14831","CCL28","GRM7",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"Q8WXF3","Q14831","RLN3","GRM7",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"O00230","Q14831","CORT","GRM7",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P04083","Q14831","ANXA1","GRM7",1,0,0,0,0,0,"CellTalkDB;LRdb;Reactome_LRdb","CellTalkDB:32196115",1,1,2
"P63092","P30518","GNAS","AVPR2",1,0,0,0,0,0,"Baccin2019;CellTalkDB;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;STRING_talklr;connectomeDB2020;iTALK;talklr","Baccin2019:8621513;CellTalkDB:8621513;HPRD:8621513;LRdb:8621513;connectomeDB2020:8621513",5,1,9
"O95467","P30518","GNAS","AVPR2",1,0,0,0,0,0,"Baccin2019;CellTalkDB;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;STRING_talklr;connectomeDB2020;iTALK;talklr","Baccin2019:8621513;CellTalkDB:8621513;HPRD:8621513;LRdb:8621513;connectomeDB2020:8621513",5,1,9
"P84996","P30518","GNAS","AVPR2",1,0,0,0,0,0,"Baccin2019;CellTalkDB;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;STRING_talklr;connectomeDB2020;iTALK;talklr","Baccin2019:8621513;CellTalkDB:8621513;HPRD:8621513;LRdb:8621513;connectomeDB2020:8621513",5,1,9
"P11226","P30988","MBL2","CALCR",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;iTALK;talklr","Baccin2019:11560994;CellTalkDB:11560994;HPRD:11560994;LRdb:11560994",4,1,7
"P78417","P21817","GSTO1","RYR1",1,0,0,0,0,0,"CellTalkDB","CellTalkDB:11035031",1,1,1
"Q9Y275","P02786","TNFSF13B","TFRC",1,0,0,0,0,0,"CellTalkDB","CellTalkDB:32103204",1,1,1
"P02787","P02786","TF","TFRC",1,1,0,1,1,0,"Baccin2019;CellPhoneDB;CellTalkDB;Cellinker;DIP;Fantom5_LRdb;HPMR;HPMR_Cellinker;HPMR_LRdb;HPMR_talklr;HPRD;HPRD_LRdb;HPRD_talklr;IntAct;LRdb;Lit-BM-17;Ramilowski2015;Ramilowski2015_Baccin2019;SPIKE_LC;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","Baccin2019:12210842;Baccin2019:16354665;Baccin2019:6268632;Baccin2019:6270680;CellTalkDB:16354665;Cellinker:12210842;Cellinker:16354665;Cellinker:6268632;Cellinker:6270680;DIP:14691533;DIP:16271884;DIP:20404192;DIP:21788477;DIP:9546397;HPMR:6270680;HPRD:12210842;HPRD:16354665;HPRD:6268632;IntAct:14691533;IntAct:16271884;IntAct:16354665;IntAct:20404192;IntAct:21788477;IntAct:29302006;LRdb:12210842;LRdb:16354665;LRdb:6268632;LRdb:6270680;Lit-BM-17:11027676;Lit-BM-17:14691533;Lit-BM-17:16271884;Lit-BM-17:16354665;Lit-BM-17:9546397;SPIKE_LC:17145710;connectomeDB2020:12210842;connectomeDB2020:16354665;connectomeDB2020:6268632;connectomeDB2020:6270680",38,12,15
"P61769","P02786","B2M","TFRC",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;SPIKE_LC;STRING_talklr;iTALK;talklr","CellTalkDB:32196115;SPIKE_LC:17145710",2,2,5
"P19875","P27487","CXCL2","DPP4",1,0,0,0,0,0,"CellPhoneDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;IntAct;SPIKE_LC","CellTalkDB:24218476;Cellinker:21314817;IntAct:18275857;IntAct:21314817;SPIKE_LC:18275857",5,3,4
"P01275","P27487","GCG","DPP4",1,0,1,1,0,1,"CellTalkDB;Cellinker;Wang","CellTalkDB:16517403;Cellinker:15655705;Cellinker:21314817",3,3,3
"Q07325","P27487","CXCL9","DPP4",1,0,0,0,0,0,"CellPhoneDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;HPRD;IntAct;SPIKE_LC","CellTalkDB:24218476;Cellinker:21314817;HPRD:11390394;IntAct:18275857;IntAct:21314817;SPIKE_LC:18275857",6,4,5
"P16860","P27487","NPPB","DPP4",1,0,0,0,0,0,"CellTalkDB;Cellinker","CellTalkDB:16254193;Cellinker:21314817",2,2,2
"P48061","P27487","CXCL12","DPP4",1,0,0,0,0,0,"CellPhoneDB;CellPhoneDB_Cellinker;CellTalkDB;Cellinker;HPRD;SPIKE_LC","CellTalkDB:30759373;Cellinker:11390394;HPRD:11390394;SPIKE_LC:18275857",4,3,4
"P01303","P27487","NPY","DPP4",1,0,0,0,0,0,"CellTalkDB;Cellinker","CellTalkDB:30759373;Cellinker:21314817",2,2,2
"P01282","P27487","VIP","DPP4",1,0,0,0,0,0,"CellTalkDB;Cellinker","CellTalkDB:26919392;Cellinker:21314817",2,2,2
"P00813","P27487","ADA","DPP4",1,0,0,0,0,0,"CellTalkDB;DIP;HPRD;LRdb","CellTalkDB:15213224;DIP:8568233;HPRD:11772392;LRdb:21738897",4,4,4
"P14780","Q9NR96","MMP9","TLR9",1,0,0,0,0,0,"CellTalkDB","CellTalkDB:23827939",1,1,1
"P01112","Q9NR96","HRAS","TLR9",1,0,0,0,0,0,"Baccin2019;CellTalkDB;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;iTALK;talklr","Baccin2019:12867418;CellTalkDB:12867418;HPRD:12867418;LRdb:12867418",4,1,8
"P01298","P25929","PPY","NPY1R",1,0,0,0,0,0,"CellChatDB;CellPhoneDB;CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr","CellTalkDB:15966750",1,1,7
"P61769","P20963","B2M","CD247",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;Wang;iTALK;talklr","CellTalkDB:32196115",1,1,6
"Q14031","Q08722","COL4A6","CD47",1,0,0,0,0,0,"CellTalkDB;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr","CellTalkDB:32196115",1,1,4
"O00182","Q08722","LGALS9","CD47",1,0,0,0,0,0,"CellTalkDB","CellTalkDB:32103204",1,1,1
"P53420","Q08722","COL4A4","CD47",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr","CellTalkDB:32196115",1,1,5
"Q01955","Q08722","COL4A3","CD47",1,0,0,0,0,0,"Baccin2019;CellTalkDB;Cellinker;EMBRACE;Fantom5_LRdb;LRdb;Ramilowski2015;Ramilowski2015_Baccin2019;STRING_talklr;connectomeDB2020;iTALK;talklr","CellTalkDB:10493512;Cellinker:10493512;LRdb:10493512;Ramilowski2015:10493512;connectomeDB2020:10493512;talklr:10493512",6,1,9
"P02462","Q08722","COL4A1","CD47",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;LRdb;STRING_talklr;iTALK;talklr","CellTalkDB:32196115",1,1,5
"P08174","P17927","CD55","CR1",1,0,0,0,0,0,"CellTalkDB;Cellinker;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;iTALK;talklr","CellTalkDB:11694537;Cellinker:11694537;HPRD:11694537;LRdb:11694537",4,1,7
"P0C0L4","P17927","C4A","CR1",1,0,0,0,0,0,"CellTalkDB;Cellinker;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;connectomeDB2020;iTALK;talklr","CellTalkDB:8422437;Cellinker:10528211;Cellinker:8422437;HPRD:8422437;LRdb:8422437;connectomeDB2020:8422437",6,2,8
"P0C0L5","P17927","C4B","CR1",1,0,0,0,0,0,"CellTalkDB;Cellinker;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;connectomeDB2020;iTALK;talklr","CellTalkDB:10528211;Cellinker:10528211;HPRD:10528211;LRdb:10528211;connectomeDB2020:10528211",5,1,8
"P02745","P17927","C1QA","CR1",1,0,0,0,0,0,"CellTalkDB;Cellinker;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;iTALK;talklr","CellTalkDB:10528211;Cellinker:10528211;HPRD:10528211;LRdb:10528211",4,1,7
"Q5JWF2","P30542","GNAS","ADORA1",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;iTALK;talklr","CellTalkDB:10521440;HPRD:10521440;LRdb:10521440",3,1,7
"P63092","P30542","GNAS","ADORA1",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;iTALK;talklr","CellTalkDB:10521440;HPRD:10521440;LRdb:10521440",3,1,7
"O95467","P30542","GNAS","ADORA1",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;iTALK;talklr","CellTalkDB:10521440;HPRD:10521440;LRdb:10521440",3,1,7
"P84996","P30542","GNAS","ADORA1",1,0,0,0,0,0,"CellTalkDB;EMBRACE;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;iTALK;talklr","CellTalkDB:10521440;HPRD:10521440;LRdb:10521440",3,1,7
"P55196","Q96NY8","AFDN","NECTIN4",1,0,0,0,0,0,"CellTalkDB;Cellinker;DOMINO;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;SPIKE_LC;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:25926640;Cellinker:11544254;DOMINO:15811349;HPRD:11544254;SPIKE_LC:15811349;connectomeDB2020:11544254",6,3,10
"P55196","Q9Y624","AFDN","F11R",1,0,0,0,0,0,"CellTalkDB;Cellinker;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:10856295;Cellinker:10856295;HPRD:10856295;LRdb:10856295;connectomeDB2020:10856295",5,1,9
"P80075","Q16570","CCL8","ACKR1",1,0,0,0,0,0,"CellChatDB;CellTalkDB;Cellinker;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;connectomeDB2020;iTALK;talklr","CellChatDB:26740381;CellTalkDB:13679391;Cellinker:13679391;Cellinker:26740381;HPRD:13679391;LRdb:13679391;connectomeDB2020:13679391",7,2,9
"P61769","P29016","B2M","CD1B",1,0,0,0,0,0,"CellTalkDB;Cellinker;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;IntAct;LRdb;Lit-BM-17;Ramilowski2015;SPIKE_LC;STRING_talklr;connectomeDB2020;iTALK;talklr","CellTalkDB:12118248;Cellinker:12118248;HPRD:12118248;IntAct:12118248;IntAct:14764708;LRdb:12118248;Lit-BM-17:12118248;Lit-BM-17:14764708;Lit-BM-17:26186194;SPIKE_LC:12118248;SPIKE_LC:17145710;connectomeDB2020:12118248",12,4,10
"P07602","P29016","PSAP","CD1B",1,0,0,0,0,0,"CellTalkDB;Cellinker;Fantom5_LRdb;HPRD;HPRD_LRdb;HPRD_talklr;LRdb;Ramilowski2015;connectomeDB2020;iTALK;talklr","CellTalkDB:14716313;Cellinker:14716313;HPRD:14716313;LRdb:14716313;connectomeDB2020:14716313",5,1,8
"P23582","P16066","NPPC","NPR1",1,0,0,0,0,0,"CellTalkDB","CellTalkDB:32103204",1,1,1
"P02458","O75578","COL2A1","ITGA10",1,1,0,1,1,0,"CellTalkDB;Fantom5_LRdb;HPMR;HPMR_LRdb;HPMR_talklr;LRdb;Ramilowski2015;STRING_talklr;Wang;connectomeDB2020;iTALK;talklr","CellTalkDB:9685391;HPMR:9685391;LRdb:9685391;connectomeDB2020:9685391",4,1,8
"Q2WEN9","Q96PL2","CEACAM16","TECTB",1,0,0,0,0,0,"CellTalkDB","CellTalkDB:25080593",1,1,1
